"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1, C2";"C_0805_2012Metric";2;"";;;
2;"J1";"USB_A_Connfly_DS1098_Horizontal";1;"USB_A";;;
3;"J2";"PinSocket_2x05_P2.54mm_Vertical_SMD";1;"Conn_02x05_Top_Bottom";;;
4;"LED1";"LED_Cree-PLCC4_2x2mm_CW";1;"LED_Generic_RGB_ARGB";;;
5;"R3, R4, R5";"R_0805_2012Metric";3;"330ohm";;;
6;"SW1";"SW_Push_SPST_NO_Alps_SKRK";1;"";;;
7;"U1";"TSSOP-20_4.4x6.5mm_P0.65mm";1;"STM32C071F8Px";;;
8;"U2";"SOT-23-5";1;"AP2112K-3.3TRG1";;;
